# "Hourly Energy (kWh) | Location=E:\/BoM2010-086282.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-066037.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-040842.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-070351.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-023034.epw"
212.156,251.13,354.73,370.875,571.457
177.961,98.9575,164.788,189.375,438.51
103.396,61.909,10.3137,51.4194,209.227
20.3501,-0.0425,-0.0425,-0.0425,14.4045
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
35.4351,38.1974,64.2954,51.6019,-0.0425
90.5048,105.675,162.891,105.704,57.6601
184.513,154.33,334.419,313.498,143.059
380.282,185.698,530.746,503.409,307.358
469.681,270.814,444.388,689.653,451.459
482.082,221.804,569.261,814.611,738.982
278.064,294.601,135.142,873.86,824.246
604.064,336.219,211.005,863.493,838.04
722.552,219.78,178.019,795.451,828.621
615.606,238.699,195.255,662.151,753.557
435.374,139.175,172.806,441.361,619.932
345.315,129.81,104.115,259.863,432.138
112.284,66.7396,18.5889,55.9942,203.129
-0.0425,-0.0425,-0.0425,-0.0425,14.4407
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
40.4905,49.0377,43.7512,42.2325,-0.0425
67.4281,137.745,98.6961,106.208,63.0194
257.1,205.69,160.977,211.618,152.675
492.064,371.576,238.231,369.78,393.233
659.772,344.042,303.25,620.797,591.703
770.596,250.39,487.623,819.381,727.685
821.693,235.617,339.786,866.057,807.663
825.719,185.86,292.389,896.493,831.421
780.686,339.156,323.859,825.319,816.596
686.214,524.08,354.912,686.754,733.146
535.201,380.902,150.749,496.444,598.209
336.983,229.024,105.808,270.259,423.782
109.895,57.0241,44.2725,52.8133,202.712
-0.0425,-0.0425,-0.0425,-0.0425,15.2228
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
39.1024,60.0486,39.3945,58.4921,-0.0425
65.0014,121.092,107.233,110.976,61.8733
254.686,345.633,217.969,337.086,148.826
484.945,554.921,341.234,567.756,388.589
658.451,700.462,279.768,727.445,587.203
768.334,792.777,337.766,815.2,720.448
824.133,822.111,527.756,675.535,803.895
833.869,801.998,607.869,376.694,837.587
804.386,728.388,378.821,451.872,832.704
694.074,238.529,236.208,455.463,752.091
530.866,143.743,357.812,417.634,615.852
335.321,233.493,189.677,166.974,433.674
111.494,31.3408,46.8158,66.2739,204.198
-0.0425,-0.0425,-0.0425,-0.0425,15.6078
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
38.2382,55.3506,50.6636,54.5683,-0.0425
70.2461,110.145,93.0877,100.529,61.9404
220.383,310.675,245.017,326.513,148.349
334.796,544.114,303.705,557.806,389.422
464.819,671.981,348.257,726.381,583.951
706.745,779.827,532.711,833.485,715.303
800.692,810.477,629.695,688.187,797.301
750.509,772.788,617.029,823.306,826.417
759.103,504.72,605.085,801.71,811.38
712.489,586.816,401.08,594.613,735.999
549.355,437.726,295.063,312.881,603.784
344.817,219.531,133.06,263.102,424.543
115.197,30.4058,40.7521,49.8116,202.825
-0.0425,-0.0425,-0.0425,-0.0425,15.8132
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
37.1322,43.8104,49.2784,40.0893,-0.0425
63.4599,127.353,135.838,106.222,62.3326
255.526,178.872,256.924,259.575,145.566
499.877,266.572,404.125,353.14,382.225
680.971,427.124,363.798,642.423,581.326
802.693,575.232,327.431,844.569,717.472
862.106,448.88,408.476,889.081,800.615
860.298,366.186,307.086,884.864,827.79
803.63,379.006,404.539,802.192,814.852
703.502,415.039,250.666,681.909,733.109
545.724,211.09,213.447,500.531,601.853
342.729,138.07,181.357,275.777,427.533
115.096,68.7963,41.495,57.5387,207.574
-0.0425,-0.0425,-0.0425,-0.0425,16.9691
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
37.1606,42.3313,54.6967,44.2125,-0.0425
69.5252,133.082,146.055,100.39,59.2284
246.641,231.679,280.948,232.143,139.974
472.633,259.652,238.225,511.871,376.414
648.943,467.698,473.821,741.445,571.733
755.07,480.463,572.101,846.921,702.48
779.723,643.965,564.345,896.584,784.389
726.153,660.53,564.997,881.585,807.997
520.205,669.94,620.462,817.874,784.088
451.062,629.965,553.665,676.158,707.613
506.217,458.931,389.401,479.243,576.91
325.221,236.646,193.017,266.17,410.18
103.823,35.2555,15.9547,55.8663,199.644
-0.0425,-0.0425,-0.0425,-0.0425,16.6759
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
32.9027,54.7264,49.6952,50.8916,-0.0425
61.5974,110.615,132.055,94.0548,59.9045
229.425,333.546,321.551,319.485,139.071
472.241,537.462,538.693,552.496,372.702
644.252,676.629,657.578,683.394,566.779
696.469,759.38,727.447,821.238,685.126
747.683,784.591,774.374,835.603,764.527
808.786,774.391,774.635,854.907,801.649
783.756,715.219,686.529,787.339,790.183
695.245,596.158,577.29,655.226,716.797
541.28,432.91,394.81,475.861,591.182
339.913,225.553,196.785,262.633,420.022
114.469,33.6911,16.7303,54.6827,201.239
-0.0425,-0.0425,-0.0425,-0.0425,17.2496
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
31.409,53.2813,48.6549,48.6888,-0.0425
63.2902,109.603,132.252,92.2183,60.565
238.84,327.113,358.858,316.925,137.848
471.085,530.831,525.769,545.03,364.839
643.795,684.229,671.712,711.005,552.343
758.421,792.277,777.866,816.113,669.449
813.602,832.88,807.131,854.605,739.849
813.384,821.423,784.414,838.76,758.398
769.301,757.15,719.131,780.203,746.107
669.158,632.052,590.956,653.39,676.811
519.557,455.35,417.27,468.28,556.919
330.427,238.309,202.533,241.759,393.758
112.317,32.7277,19.0118,49.7158,193.095
-0.0425,-0.0425,-0.0425,-0.0425,24.625
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,55.0283,47.7142,48.0777,-0.0425
65.2848,126.11,130.99,92.8251,63.6035
237.354,245.034,334.556,323.122,138.047
461.646,326.652,537.6,561.679,354.189
632.06,348.124,678,739.146,508.366
729.244,554.231,761.127,850.682,684.139
774.261,570.658,788.824,773.33,732.14
767.827,587.105,757.348,757.359,745.413
722.49,744.095,706.368,796.373,720.506
621.579,618.287,590.566,663.307,526.344
491.755,449.326,418.811,482.647,517.897
208.052,238.896,203.202,266.932,292.044
95.1976,37.4555,17.9406,56.4096,165.621
7.60211,-0.0425,-0.0425,-0.0425,17.2319
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,37.385,46.8284,47.45,-0.0425
82.5951,103.645,130.103,103.071,46.3667
178.999,250.57,342.627,166.266,112.384
349.948,509.3,471.768,524.301,137.495
431.469,682.798,673.549,685.898,158.201
553.776,772.542,747.88,787.663,204.003
697.003,805.088,778.022,824.989,149.345
442.768,788.937,775.55,811.243,250.094
397.298,722.734,712.128,580.402,454.308
406.336,609.102,594.646,578.77,515.528
139.157,441.864,420.05,477.847,461.238
139.506,229.008,201.926,237.03,367.504
134.004,35.5476,18.7528,55.6801,137.517
31.5682,-0.0425,-0.0425,-0.0425,61.5671
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,53.0397,45.7546,38.8512,-0.0425
86.0216,114.632,129.781,106.639,62.5929
132.415,327.569,338.463,290.887,139.753
224.901,531.576,530.283,472.322,373.355
408.269,684.656,664.26,645.984,309.63
279.796,702.488,781.856,595.012,750.274
414.416,692.657,808.312,556.953,834.677
444.974,597.759,776.429,551.013,852.171
421.677,511.986,712.771,391.194,852.633
558.822,530.021,591.774,163.473,754.948
472.452,307.876,418.81,461.747,625.948
359.455,51.4939,206.141,265.043,451.132
125.113,24.5916,19.6056,59.2901,224.648
-0.0425,-0.0425,-0.0425,-0.0425,21.9877
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,9.63287,40.0036,49.079,-0.0425
63.5318,107.702,118.015,112.507,61.8843
239.134,243.711,301.595,306.771,139.872
362.925,200.604,492.163,348.024,383.307
608.445,304.299,645.086,322.976,583.324
756.771,323.293,742.47,351.282,729.05
814.382,350.632,794.836,466.292,805.459
829.929,290.209,754.6,664.489,846.215
798.393,188.115,703.872,608.25,836.457
707.743,499.916,584.885,667.936,763.007
557.159,267.288,413.171,507.522,634.586
359.269,221.423,204.567,284.256,447.176
126.9,22.3531,20.0577,62.3845,219.424
-0.0425,-0.0425,-0.0425,-0.0425,22.312
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,37.7477,49.2328,33.6789,-0.0425
71.036,102.214,119.77,100.667,60.2573
220.608,194.141,225.554,201.612,136.129
463.101,212.475,275.537,261.631,376.567
646.762,244.259,591.892,319.093,577.939
755.557,397.873,646.318,454.84,710.937
819.995,434.928,706.018,712.023,800.852
827.83,549.234,768.017,871.683,838.6
785.141,455.528,667.874,826.327,834.993
689.542,456.415,601.167,677.497,752.522
541.58,398.596,411.627,494.371,618.668
339.743,218.311,203.868,277.551,444.336
113.62,69.3624,20.3858,62.276,221.928
-0.0425,-0.0425,-0.0425,-0.0425,22.8373
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,42.8741,45.3386,45.5801,-0.0425
64.316,123.872,129.375,104.669,59.4616
234.469,286.01,312.782,320.415,132.93
461.627,414.89,517.357,532.309,355.19
629.783,474.381,578.98,708.906,583.927
731.058,480.108,520.872,617.896,721.44
780.76,765.355,441.358,309.9,810.4
764.086,705.009,559.163,100.787,838.88
744.593,259.273,684.305,749.128,823.716
617.22,170.364,575.011,543.051,771.492
520.019,194.512,412.772,71.8648,631.282
295.847,181.167,202.976,62.779,454.168
120.176,57.4789,21.0045,66.1998,226.01
-0.0425,-0.0425,-0.0425,-0.0425,20.8837
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,48.0901,34.7273,41.4829,-0.0425
79.8615,108.227,133.946,88.6002,50.5235
231.33,319.661,297.818,313.501,142.37
466.551,522.177,545.601,542.609,378.256
635.216,675.281,685.636,707.846,549.114
679.434,773.507,767.013,828.925,645.528
739.957,803.374,799.804,879.672,679.621
135.796,742.538,768.949,886.207,778.86
631.549,577.862,697.958,807.834,850.272
365.996,567.252,461.032,681.393,759.276
304.528,395.297,411.817,509.255,632.804
314.228,196.723,202.891,295.837,454.566
134.92,51.4361,21.39,69.6027,230.005
28.1383,-0.0425,-0.0425,-0.0425,23.8494
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,47.0451,40.1551,45.1989,-0.0425
75.3846,105.103,123.553,104.89,45.4068
245.514,334.496,343.287,337.621,109.552
504.385,552.11,542.836,461.344,198.987
557.439,497.096,674.581,627.664,526.381
507.346,699.322,752.716,651.444,746.723
652.255,750.644,788.019,658.451,840.597
781.379,822.762,770.23,211.941,852.744
717.139,785.48,657.292,320.278,841.132
289.241,641.777,604.136,412.959,769.85
568.813,474.659,409.229,323.678,638.11
136.499,258.314,187.59,283.072,457.432
118.392,46.5332,22.0592,72.4649,230.852
-0.0425,-0.0425,-0.0425,-0.0425,24.752
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,45.3819,37.935,39.1509,-0.0425
68.5563,103.795,125.516,88.6839,48.8882
151.104,337.91,364.702,330.521,124.286
378.967,557.14,565.835,583.217,295.727
622.332,704.89,706.348,762.656,594.849
681.934,794.008,804.06,866.204,738.361
821.468,825.05,807.962,930.699,816.14
798.972,802.7,794.225,914.649,852.125
783.381,760.054,720.114,848.234,841.493
684.656,666.293,605.458,702.042,765.507
547.061,483.419,414.842,534.674,636.237
356.244,264.321,216.595,305.224,458.662
132.137,49.4839,25.5541,58.0333,234.026
-0.0425,-0.0425,-0.0425,-0.0425,25.9389
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,43.1982,37.7139,37.8108,-0.0425
73.2555,101.744,123.913,85.8422,58.4941
233.101,329.959,355.888,317.434,132.841
451.835,546.271,561.285,559.761,367.728
551.826,694.681,682.426,734.398,565.369
384.445,783.124,776.619,844.555,701.516
594.078,811.654,826.592,897.333,639.965
745.569,808.738,813.004,888.072,807.9
610.627,764.713,749.186,830.178,792.778
578.634,642.931,619.16,699.013,660.82
364.363,469.701,441.278,517.148,541.632
352.356,254.058,221.094,292.381,434.052
123.956,44.7834,25.9039,68.3579,217.685
-0.0425,-0.0425,-0.0425,-0.0425,35.8591
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,40.8114,37.7241,37.2144,-0.0425
68.7783,103.356,126.054,87.8187,35.2358
186.757,317.048,348.043,312.45,120.522
459.983,533.833,546.553,554.037,270.945
635.197,681.778,676.439,724.102,223.475
739.506,775.84,774.366,834.217,539.246
791.242,815.088,804.977,876.819,767.626
777.618,812.51,772.686,871.017,688.312
739.231,754.575,549.464,723.242,805.041
593.998,637.862,565.486,407.319,737.1
473.987,465.073,288.658,469.599,607.366
298.349,250.225,168.344,265.246,435.088
100.968,44.6002,29.4574,68.1515,222.797
-0.0425,-0.0425,-0.0425,-0.0425,25.9429
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,32.4868,31.3411,34.4009,-0.0425
56.9899,108.177,121.216,83.6653,48.443
119.447,320.13,295.164,310.026,104.427
154.464,531.919,510.737,551.137,240.487
297.652,680.782,549.086,725.444,272.536
280.139,775.368,322.359,821.216,217.845
310.54,804.585,405.265,872.927,340.36
204.556,785.02,748.385,865.848,253.693
156.276,727.185,293.882,732.332,830.63
182.452,617.718,225.958,651.876,759.935
257.613,323.408,410.939,463.37,632.698
275.406,247.267,208.443,271.685,454.157
150.369,41.812,24.1934,65.304,226.039
11.1806,-0.0425,-0.0425,-0.0425,24.2315
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,43.7129,33.9996,32.0821,-0.0425
67.6286,108.557,119.457,81.6887,47.3791
203.311,272.555,330.64,290.754,121.675
480.231,343.1,543.867,533.425,264.988
305.089,426.639,678.691,699.668,453.057
277.702,671.454,767.766,810.995,511.557
548.251,368.419,793.681,840.068,775.08
817.786,721.564,784.277,846.063,852.166
823.631,529.633,724.223,762.891,841.255
749.103,455.056,606.443,572.24,767.627
591.262,191.375,427.514,456.816,643.37
384.038,200.764,217.592,290.136,461.455
142.048,45.5502,24.973,68.88,231.659
-0.0425,-0.0425,-0.0425,-0.0425,26.7933
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
