# Demand data for 2010
# Copyright (C) 2014 Australian Energy Market Operator Limited
#
#Date       Time      NSW1      NSW1-RRP  QLD1     QLD1-RRP  SA1      SA1-RRP  SNOWY1  SNOWY1-RRP  TAS1     TAS1-RRP  VIC1     VIC1-RRP
2010/01/02  06:30:00  6679.67   17.47     4937.95  16.92     954.53   9.45     0.0     0.0         934.7    10.41     4233.15  11.99
2010/01/02  07:00:00  7032.62   17.07     5069.42  16.33     970.55   9.74     0.0     0.0         959.91   11.17     4315.27  12.03
2010/01/02  07:30:00  7394.7    20.33     5381.78  19.27     1054.57  10.91    0.0     0.0         976.03   14.65     4368.48  13.62
2010/01/02  08:00:00  7788.18   21.47     5684.62  20.31     1075.72  10.97    0.0     0.0         980.97   15.31     4479.08  14.07
2010/01/02  08:30:00  8219.48   22.01     5949.46  21.09     1139.53  12.49    0.0     0.0         1000.45  17.26     4630.02  15.11
2010/01/02  09:00:00  8344.2    22.01     6143.38  21.65     1142.03  13.61    0.0     0.0         1009.18  18.48     4702.45  15.74
2010/01/02  09:30:00  8572.63   22.59     6300.1   22.66     1174.47  18.55    0.0     0.0         1030.31  30.09     4790.07  18.85
2010/01/02  10:00:00  8698.38   22.11     6373.66  22.39     1179.89  18.62    0.0     0.0         1038.5   26.22     4814.94  18.77
2010/01/02  10:30:00  8924.21   22.1      6435.86  21.92     1181.95  18.39    0.0     0.0         1031.15  20.85     4874.43  18.68
2010/01/02  11:00:00  9018.29   22.07     6498.06  22.18     1195.98  17.16    0.0     0.0         1047.05  19.64     4858.23  17.86
2010/01/02  11:30:00  9090.32   22.01     6517.72  22.18     1161.83  17.47    0.0     0.0         1014.3   22.28     4890.8   18.18
2010/01/02  12:00:00  9028.7    22.13     6597     22.74     1169.79  15.41    0.0     0.0         1004.71  22.28     4862.67  16.93
2010/01/02  12:30:00  8940.66   22        6616.35  22.49     1188.91  13.62    0.0     0.0         966.79   16.18     4826.38  15.63
2010/01/02  13:00:00  8792.66   22        6621.54  22.64     1179.33  15.87    0.0     0.0         992.36   17.16     4875.66  17.12
2010/01/02  13:30:00  8823.5    22.01     6638.33  22.9      1173.49  12.3     0.0     0.0         986.21   13.02     4800.46  14.84
2010/01/02  14:00:00  8908.07   21.83     6635.28  22.65     1190.01  12.64    0.0     0.0         981.53   13.26     4810.31  14.88
2010/01/02  14:30:00  8929.36   22.01     6682.68  23.1      1164.79  12.03    0.0     0.0         983.07   12.6      4803.96  14.48
2010/01/02  15:00:00  9017.31   22        6685.26  23.22     1193.1   12.1     0.0     0.0         965.03   12.44     4796.62  14.44
2010/01/02  15:30:00  9147.54   22.81     6700.05  23.93     1197.31  11.85    0.0     0.0         959.68   12.17     4805.65  14.59
2010/01/02  16:00:00  9282.8    24.39     6711.5   24.95     1168.57  12.14    0.0     0.0         970.94   12.77     4897.48  15.45
2010/01/02  16:30:00  9294.07   24.82     6731.05  25.32     1184.17  12.17    0.0     0.0         988.08   13.22     4884.86  15.86
2010/01/02  17:00:00  9263.27   24.41     6754.98  25.09     1161.56  11.57    0.0     0.0         1014.2   15.57     4930.57  15.46
2010/01/02  17:30:00  9136.62   22.3      6750.93  23.43     1193.81  12.32    0.0     0.0         1012.13  14.21     4915.69  14.95
2010/01/02  18:00:00  9039.32   22.01     6728.05  23.07     1190.12  12.65    0.0     0.0         1012.49  14.24     4841.88  15.04
2010/01/02  18:30:00  8929.77   21.9      6611.73  22.79     1160.56  12.77    0.0     0.0         1015     16.11     4775.86  15.23
2010/01/02  19:00:00  8711.58   21.98     6616.96  23.29     1164.87  12.43    0.0     0.0         1018.62  16.71     4720.53  14.92
2010/01/02  19:30:00  8632.31   22        6701.89  23.66     1161.91  12.14    0.0     0.0         1012.22  13.31     4684.71  14.76
2010/01/02  20:00:00  8714.63   22.83     6737.69  25.14     1168.11  15.68    0.0     0.0         1003.07  17.12     4784.1   17.28
2010/01/02  20:30:00  8637.4    21.98     6632.87  23.66     1172.24  18.53    0.0     0.0         1009.35  21.04     4902.25  18.92
2010/01/02  21:00:00  8429.31   21.96     6524.44  23.31     1207.27  18.89    0.0     0.0         1009.95  21.32     4906.94  19.05
2010/01/02  21:30:00  8386.9    22        6546.35  23.54     1184.97  18.81    0.0     0.0         1000     21.92     4808.12  18.95
2010/01/02  22:00:00  8223.8    22.4      6286.69  23.74     1190.33  19.52    0.0     0.0         981.5    21.71     4659.02  19.51
2010/01/02  22:30:00  8056.14   22.03     6138.24  24.21     1157.3   19.04    0.0     0.0         950.82   22.25     4567.82  19.2
2010/01/02  23:00:00  7774.04   21.6      6018.44  23.69     1179.45  18.82    0.0     0.0         935.39   22.28     4528.6   18.81
2010/01/02  23:30:00  7494.76   21.56     5928.79  23.44     1144.6   19.02    0.0     0.0         914.12   21.85     4706.48  19.23
2010/01/03  00:00:00  7284.1    21.4      5715.65  22.77     1351.42  20.24    0.0     0.0         896.41   21.09     4600.71  19.31
2010/01/03  00:30:00  7053.93   20.76     5500.02  21.98     1295.98  19.29    0.0     0.0         905.72   21.27     4470.34  18.44
2010/01/03  01:00:00  6820.07   20.33     5311.32  21.37     1271.39  18.52    0.0     0.0         888.51   19.13     4344.46  17.67
2010/01/03  01:30:00  6537.47   20.37     5160.1   20.97     1173.77  18.87    0.0     0.0         871.69   19.9      4673.37  18.48
2010/01/03  02:00:00  6362.67   17.89     5022.26  18.13     1091.53  16.11    0.0     0.0         869.15   18.28     4488.87  15.94
2010/01/03  02:30:00  6178.57   15.98     4970.84  16.37     1010.41  13.67    0.0     0.0         871.23   16.71     4338.69  13.9
2010/01/03  03:00:00  6088.35   14.91     4894.13  15.46     1011.12  12.86    0.0     0.0         871.26   16.52     4253.99  12.97
2010/01/03  03:30:00  6077.74   15.5      4856.36  16        1003     12.1     0.0     0.0         880.95   15.96     4073.48  12.54
2010/01/03  04:00:00  6059.53   14.18     4864.34  14.68     987.41   11.01    0.0     0.0         874.89   14.2      3996.52  11.41
2010/01/03  04:30:00  6101.68   13.06     4864.01  13.58     1019.52  11.28    0.0     0.0         877.06   14.52     4004.95  11.14
2010/01/03  05:00:00  6111.6    13.13     4863.76  13.66     1002.23  11.09    0.0     0.0         875.02   14.34     4036.46  11.08
2010/01/03  05:30:00  6173.45   14.17     4821.13  14.55     1011.11  12.07    0.0     0.0         893.09   16.52     4070.52  11.99
2010/01/03  06:00:00  6289.99   15.92     4870.5   16.49     1026.42  13.19    0.0     0.0         899.72   17.22     4094.15  13.28
2010/01/03  06:30:00  6486.85   16.8      5042.32  16.95     1030.52  13.89    0.0     0.0         929.4    19.51     4213.16  14.21
2010/01/03  07:00:00  6741.22   17.27     5247.14  17        1069.55  14.4     0.0     0.0         951.51   21        4317.81  14.64
2010/01/03  07:30:00  7067.4    19.65     5480.68  19.03     1114.22  16.5     0.0     0.0         986.19   22.28     4314.05  16.48
2010/01/03  08:00:00  7372.19   21.23     5712.86  20.85     1115.56  17.79    0.0     0.0         1024.15  29.78     4353.97  17.75
2010/01/03  08:30:00  7654.43   21.37     5993.97  21.14     1140.93  18.12    0.0     0.0         1077.92  22.29     4553.74  17.98
2010/01/03  09:00:00  7872.77   22.01     6223.3   22.27     1177.61  19.43    0.0     0.0         1090.31  22.28     4675.93  18.9
2010/01/03  09:30:00  8080.89   23.99     6439.94  25.26     1173.17  21.84    0.0     0.0         1081.06  23.21     4789.15  21.33
2010/01/03  10:00:00  8170.53   22.17     6589.01  23.92     1212.59  20.6     0.0     0.0         1080.08  22.28     4834.32  19.8
2010/01/03  10:30:00  8219.42   22.17     6717.57  24.52     1255.36  20.95    0.0     0.0         1072.84  22.28     4903.55  19.8
2010/01/03  11:00:00  8247.61   24.13     6809.55  27.32     1262.49  23.44    0.0     0.0         1069.64  23.53     4944.23  22.05
2010/01/03  11:30:00  8210.11   24.1      6884.9   33.25     1249.4   23.27    0.0     0.0         1073.46  23.6      4935.4   21.96
2010/01/03  12:00:00  8190.92   22.07     6868.34  26.03     1257.59  20.74    0.0     0.0         1038.4   22.28     4943.4   19.7
2010/01/03  12:30:00  8167.87   22        6839.1   25.73     1280.23  20.76    0.0     0.0         1039.74  22.28     4937.67  19.66
2010/01/03  13:00:00  8085.82   21.58     6791.66  25.53     1286.93  20.55    0.0     0.0         1042.98  22.28     4948.85  19.36
2010/01/03  13:30:00  8006.24   21.94     6746.84  26.16     1272.53  20.2     0.0     0.0         1044.07  22.28     4957.97  19.17
2010/01/03  14:00:00  7954.82   22        6726.35  26.5      1286.22  20.02    0.0     0.0         1033.73  22.28     4905.87  19.04
2010/01/03  14:30:00  7958.57   22.02     6673.3   26.02     1280.61  20.07    0.0     0.0         1036.4   22.28     4925.24  19.09
2010/01/03  15:00:00  7953.7    22        6637.06  25.84     1280.08  20.03    0.0     0.0         1035.46  22.28     4957.3   19.12
2010/01/03  15:30:00  7925.27   22        6598.11  25.35     1272.52  20.02    0.0     0.0         1055.9   22.28     4970.64  19.16
2010/01/03  16:00:00  7902.04   21.99     6604.37  25.52     1275.49  20.47    0.0     0.0         1074.56  22.28     5026.24  19.62
2010/01/03  16:30:00  7867.11   21.75     6582.19  24.84     1307.88  20.57    0.0     0.0         1078.02  22.29     5037.56  19.46
2010/01/03  17:00:00  7941.71   21.96     6582.46  25.29     1300.71  20.51    0.0     0.0         1121.05  22.3      5084.09  19.46
2010/01/03  17:30:00  7980.47   21.99     6584.33  24.44     1300.1   20.3     0.0     0.0         1118.8   22.3      5111.47  19.37
2010/01/03  18:00:00  7961.48   22.02     6650.2   24.7      1302.26  20.24    0.0     0.0         1117.19  22.3      5016.71  19.38
2010/01/03  18:30:00  7916.13   22.27     6644.02  25.15     1300.47  20.54    0.0     0.0         1111.19  22.3      5002.62  19.37
2010/01/03  19:00:00  7878.88   21.81     6626.84  24.72     1275.38  19.82    0.0     0.0         1132.12  22.3      4949.1   19.21
2010/01/03  19:30:00  7933.04   21.92     6630.31  24.14     1258.5   19.73    0.0     0.0         1141.24  22.3      4920.78  19.26
2010/01/03  20:00:00  7995.93   22        6612.5   23.94     1270.55  19.81    0.0     0.0         1151.74  22.32     4886.99  19.3
2010/01/03  20:30:00  7832.08   21.84     6525.55  23.55     1284.84  20.04    0.0     0.0         1154.35  24.86     5093.91  19.42
2010/01/03  21:00:00  7642.16   21.53     6433.87  23.05     1316.13  20.11    0.0     0.0         1145.09  22.32     5023.16  19.26
2010/01/03  21:30:00  7596.42   21.09     6423.53  22.82     1301.35  19.76    0.0     0.0         1115.16  22.32     4939.77  19.01
2010/01/03  22:00:00  7528.43   20.15     6148.46  21.43     1273.23  18.55    0.0     0.0         1083.53  22.3      4827.36  17.95
2010/01/03  22:30:00  7445.23   21.3      5948.02  23.53     1232.68  19.08    0.0     0.0         1062.55  22.3      4730.77  18.74
2010/01/03  23:00:00  7226.84   20.61     5819.74  22.95     1224.92  18.34    0.0     0.0         1039.79  22.29     4648.25  18.16
2010/01/03  23:30:00  7041.45   20.97     5730.16  22.96     1236.2   19.26    0.0     0.0         1002.49  22.28     4821.22  19.03
2010/01/04  00:00:00  6917.57   20.74     5550.49  22.29     1404.79  19.89    0.0     0.0         1005.27  22.28     4725     18.84
2010/01/04  00:30:00  6813.43   18.63     5358.55  19.41     1343.24  17.61    0.0     0.0         992.57   22.28     4556.49  16.65
2010/01/04  01:00:00  6633.42   17.51     5227.55  18.02     1286.17  16.7     0.0     0.0         991.44   22.28     4474.69  15.56
2010/01/04  01:30:00  6424.02   17.93     5067.34  18        1189.94  17.64    0.0     0.0         979.46   22.28     4828.76  16.76
2010/01/04  02:00:00  6218.66   14.78     4973.02  15.05     1110.13  13.98    0.0     0.0         973.89   22.28     4723.19  13.5
2010/01/04  02:30:00  6106.83   14.33     4919.67  15        1068.65  13.19    0.0     0.0         988.45   22.28     4550.31  12.87
2010/01/04  03:00:00  6067.46   13.76     4886.12  14.58     1039.24  12.55    0.0     0.0         992.16   22.28     4443.79  12.29
2010/01/04  03:30:00  6083.12   13.54     4850.82  14.45     1024.45  12.2     0.0     0.0         996.18   22.28     4369.84  11.94
2010/01/04  04:00:00  6153.59   9.91      4848.46  10.13     1037.42  9.24     0.0     0.0         1003.66  22.28     4313.14  8.97
2010/01/04  04:30:00  6317.88   14.24     4865.14  14.42     1030.68  12.93    0.0     0.0         1004.14  24.29     4400.8   12.65
2010/01/04  05:00:00  6522.17   16.04     4912.65  15.64     1047.19  14.59    0.0     0.0         1018.52  24.3      4476.39  14.28
2010/01/04  05:30:00  6855.21   16.85     5048.34  16.06     1074.56  14.84    0.0     0.0         1050.59  24.29     4635.76  14.9
2010/01/04  06:00:00  7256.79   20.41     5214.7   19.45     1119.99  18       0.0     0.0         1083.01  24.29     4811.81  18.2
2010/01/04  06:30:00  7646.81   21.41     5568.24  20.48     1179.16  19.33    0.0     0.0         1110.81  24.28     5111.9   19.69
2010/01/04  07:00:00  8040.24   21.78     5922     20.45     1266.65  19.64    0.0     0.0         1138.37  24.29     5397.67  20.27
2010/01/04  07:30:00  8360.91   23.23     6280.02  22.32     1361.94  21.08    0.0     0.0         1160.13  24.3      5421.54  21.55
2010/01/04  08:00:00  8689.94   23.99     6542.81  23.84     1388.69  22.71    0.0     0.0         1165.96  35.3      5579.68  22.94
2010/01/04  08:30:00  9017.18   24.98     6772.7   25.49     1444.52  24.84    0.0     0.0         1185.52  35.31     5687.65  24.53
2010/01/04  09:00:00  9174.86   24.99     7002.38  26.78     1487.17  25.16    0.0     0.0         1202.14  35.32     5775.08  24.83
2010/01/04  09:30:00  9295.43   24.98     7096.41  26.85     1508.68  25.49    0.0     0.0         1205.02  35.34     5860.28  24.95
2010/01/04  10:00:00  9415.46   24.98     7123.1   26.42     1549.9   25.9     0.0     0.0         1194.5   35.3      5881.64  24.93
2010/01/04  10:30:00  9421.38   24.98     7153.78  25.74     1579.64  26.38    0.0     0.0         1183.28  35.3      5949.32  25
2010/01/04  11:00:00  9468.92   24.98     7180.82  25.47     1620.08  26.65    0.0     0.0         1189.27  35.3      6045.26  25
2010/01/04  11:30:00  9460.93   24.98     7133.11  25.76     1629.65  26.59    0.0     0.0         1197.41  35.3      6075.25  25
2010/01/04  12:00:00  9378.86   23.36     7135.19  24.41     1656.77  24.45    0.0     0.0         1186.47  35.29     6074.5   22.9
2010/01/04  12:30:00  9349.24   24.94     7161.26  25.94     1693.78  26.86    0.0     0.0         1169     35.28     6122.56  24.86
2010/01/04  13:00:00  9329.34   24.42     7170.13  24.68     1740.09  27.44    0.0     0.0         1147.55  35.3      6220.21  25
2010/01/04  13:30:00  9362.77   22.69     7172.56  23.2      1770.35  26.75    0.0     0.0         1130.54  35.3      6222.51  23.7
2010/01/04  14:00:00  9319.96   22.81     7190.87  24.08     1793.11  27.28    0.0     0.0         1139.28  35.3      6247.15  23.8
2010/01/04  14:30:00  9329.26   22.58     7184.67  23.59     1816.33  27.83    0.0     0.0         1182.88  35.3      6292.36  23.63
2010/01/04  15:00:00  9324.71   23.6      7149.21  24.42     1829.62  28.48    0.0     0.0         1189.5   35.3      6358.3   25
2010/01/04  15:30:00  9394.41   25.09     7139.4   26.03     1857.37  30.01    0.0     0.0         1180.6   35.3      6431.42  25.97
2010/01/04  16:00:00  9452.31   27.08     7142.93  28.38     1897.99  32.46    0.0     0.0         1189.06  35.3      6525.6   28.33
2010/01/04  16:30:00  9424.83   26.55     7127.03  27.79     1906.99  32.21    0.0     0.0         1206.19  35.3      6519.66  27.96
2010/01/04  17:00:00  9334.77   25.43     7131.36  26.74     1912.85  32.3     0.0     0.0         1230.93  35.3      6499.81  26.82
2010/01/04  17:30:00  9110.1    24.6      7048.82  24.46     1883.13  29.8     0.0     0.0         1228.75  35.3      6328.1   25.26
2010/01/04  18:00:00  8967.91   24.35     6997.95  23.98     1838.11  28.85    0.0     0.0         1218.04  35.3      6191.65  25.12
2010/01/04  18:30:00  8790.73   23.31     6815.88  22.75     1791.39  27.28    0.0     0.0         1211.64  35.32     6015.96  24.67
2010/01/04  19:00:00  8652.85   22        6822.68  21.69     1712.13  25.14    0.0     0.0         1217.88  35.32     5869.57  23.15
2010/01/04  19:30:00  8662.97   22.92     6840.68  22.98     1636.03  25.06    0.0     0.0         1215.74  35.72     5709.71  23.52
2010/01/04  20:00:00  8703.79   21.94     6715.28  21.71     1579.11  22.73    0.0     0.0         1220.97  24.32     5663.48  21.92
2010/01/04  20:30:00  8533.49   21.7      6551.34  20.75     1555.4   21.68    0.0     0.0         1225.91  24.32     5699.65  21.43
2010/01/04  21:00:00  8276.32   21.43     6430.09  20.75     1564.65  20.87    0.0     0.0         1224.57  24.32     5633.49  20.83
2010/01/04  21:30:00  8341.46   22.1      6434.84  21.63     1529.55  20.73    0.0     0.0         1197.14  24.32     5441.2   20.71
2010/01/04  22:00:00  8220.04   21.15     6183.39  20.47     1449.31  19.65    0.0     0.0         1167.67  24.32     5232.72  19.44
2010/01/04  22:30:00  8143.77   21.52     5995.42  21.48     1400.32  19.49    0.0     0.0         1139.92  24.31     5106.52  19.41
2010/01/04  23:00:00  8009.5    21.22     5866.31  21.88     1363.79  19.21    0.0     0.0         1123.99  24.32     5011.05  19.12
2010/01/04  23:30:00  7826.97   21        5778.81  21.45     1324.99  19.22    0.0     0.0         1090.75  24.3      5266.91  19.41
2010/01/05  00:00:00  7636.34   20.96     5588.21  20.78     1487.86  19.74    0.0     0.0         1076.93  24.3      5120.96  19.3
2010/01/05  00:30:00  7438.78   20.08     5360.19  19.71     1417.63  18.71    0.0     0.0         1061.28  24.3      4947.31  18.3
2010/01/05  01:00:00  7210.46   17.84     5217.24  17.66     1362.49  16.06    0.0     0.0         1048.09  24.28     4806.63  15.87
2010/01/05  01:30:00  6892.97   17.93     5045.74  17.41     1263.59  16.35    0.0     0.0         1041.08  24.29     5114.82  16.63
2010/01/05  02:00:00  6634.05   15.69     4938.03  15.14     1208.48  14.28    0.0     0.0         1037.37  24.28     5014     14.58
2010/01/05  02:30:00  6422.19   12.39     4825.18  12.37     1180.03  11.1     0.0     0.0         1031.7   24.28     4809.78  11.34
2010/01/05  03:00:00  6335.01   11.76     4768.56  11.75     1162.72  10.52    0.0     0.0         1028.32  24.28     4679.45  10.74
2010/01/05  03:30:00  6313.4    12.02     4788.45  11.98     1144.57  10.62    0.0     0.0         1030.43  24.28     4616.79  10.9
2010/01/05  04:00:00  6358.52   11.4      4749.35  11.21     1149.99  10.01    0.0     0.0         1035.09  24.28     4553.31  10.28
2010/01/05  04:30:00  6515.13   12.81     4777.69  12.69     1155.35  11.23    0.0     0.0         1041.3   24.3      4629.88  11.49
2010/01/05  05:00:00  6563.86   14.4      4842.14  14.24     1188.34  12.73    0.0     0.0         1045.91  24.3      4711.2   12.96
2010/01/05  05:30:00  6936.49   17.02     4961.3   16.16     1213.81  15.49    0.0     0.0         1060.36  24.3      4861.55  15.69
2010/01/05  06:00:00  7330.78   19.17     5131.14  18.18     1253.05  17.62    0.0     0.0         1095.52  24.28     4967.79  17.66
2010/01/05  06:30:00  7679.83   20.97     5427.12  19.98     1302.64  19.62    0.0     0.0         1142.87  24.28     5321.97  19.7
2010/01/05  07:00:00  8129.48   21.9      5755.36  20.6      1396.72  21.37    0.0     0.0         1180.52  24.28     5544.1   21.21
2010/01/05  07:30:00  8568.02   22.29     6118.91  20.72     1480.11  22.84    0.0     0.0         1218.06  24.3      5656.69  22.09
2010/01/05  08:00:00  8959.06   22.85     6343.26  21.5      1525.88  23.93    0.0     0.0         1224.26  24.32     5812.72  22.86
2010/01/05  08:30:00  9258.93   23.01     6632.05  22.9      1598.56  24.43    0.0     0.0         1200.24  24.31     6018.31  22.91
2010/01/05  09:00:00  9467.04   25.95     6760.15  25.64     1652.2   28.46    0.0     0.0         1191.54  35.29     6160.43  26.51
